8a01af,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492265538,ba163c,200
021682,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492265539,ba163c,200
ba163c,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/login,1492265539,,200
815ca0,::1,POST,http://localhost/ProjetWebA2/web/app_dev.php/en_US/login-check,1492265558,,302
012f70,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492265559,a5e7d6,200
837b6c,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492265559,a5e7d6,200
5f0575,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492265559,a5e7d6,200
6c7306,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492265559,a5e7d6,200
be151e,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492265559,a5e7d6,200
a5e7d6,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/account/dashboard?id=25,1492265559,,200
8c53a8,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/logout,1492266365,,302
0cf076,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/,1492266366,,302
405eb6,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492266366,b8a22c,200
c303bc,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492266366,b8a22c,200
4390db,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492266366,b8a22c,200
f1038b,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492266366,b8a22c,200
64b286,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492266366,b8a22c,200
89e838,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/products/latest/4?template=%40SyliusShop%2FProduct%2F_horizontalList.html.twig,1492266366,b8a22c,200
b8a22c,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/,1492266366,,200
b75444,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492266368,381ab1,200
6e41da,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492266369,381ab1,200
682129,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492266369,381ab1,200
744452,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492266369,381ab1,200
f744dc,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492266369,381ab1,200
381ab1,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/login,1492266369,,200
d8232c,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492266371,f0301b,200
8b1840,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492266371,f0301b,200
c2b251,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492266371,f0301b,200
cbf219,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492266371,f0301b,200
1c1768,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492266371,f0301b,200
f0301b,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/register,1492266371,,200
aafadd,::1,POST,http://localhost/ProjetWebA2/web/app_dev.php/en_US/register,1492266400,,302
726d1a,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/account/dashboard?id=26,1492266401,,302
0a38b8,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492266401,514a0b,200
8d81c0,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492266401,514a0b,200
419f2a,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492266401,514a0b,200
3c41e0,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492266401,514a0b,200
887c21,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492266401,514a0b,200
514a0b,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/login,1492266401,,200
a52453,::1,POST,http://localhost/ProjetWebA2/web/app_dev.php/en_US/login-check,1492266416,,302
57b8ca,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492266417,dbb5f1,200
43d498,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492266417,dbb5f1,200
91fd6c,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492266417,dbb5f1,200
f10cb7,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492266417,dbb5f1,200
00f136,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492266417,dbb5f1,200
dbb5f1,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/account/dashboard?id=26,1492266417,,200
d197d1,::1,POST,http://localhost/ProjetWebA2/web/app_dev.php/en_US/verify,1492266447,,302
af22ee,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492266447,cc15e3,200
5ad3c7,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492266447,cc15e3,200
eb131a,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492266447,cc15e3,200
35c1b7,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492266447,cc15e3,200
83ef8f,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492266447,cc15e3,200
cc15e3,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/account/dashboard?id=26,1492266447,,200
